Year,VALUE,Cumulative_EV,YoY_Growth_%
2016,392.0,392.0,
2017,623.0,1015.0,0.5892857142857142
2018,1222.0,2237.0,0.9614767255216694
2019,3443.0,5680.0,1.8175122749590833
2020,3940.0,9620.0,0.14435085681092064
2021,8554.0,18174.0,1.1710659898477158
2022,15462.0,33636.0,0.8075754033200842
2023,22493.0,56129.0,0.45472771957056013
2024,17191.0,73320.0,-0.2357177788645356
2025,23398.0,96718.0,0.3610610203013205
